# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1     20     45      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     41      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     45      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     41      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     45      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     41      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     45      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     41      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     45      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     41      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     45      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     41      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     41      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     41      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     44      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     40      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     22     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     25     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     25     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     25     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     39      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     25     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     40      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     23     38      -      0      0      0      0      0      0    405    210      1      2      0 
