# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    218     56      -     50     57      0      0      0      0  10501   2310  23106      5      0 
    1    214     58      -     51     58      0      0      0      0  10501   2520  23164      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    216     54      -     51     58      0      0      0      0  10501   2235  23106      5      0 
    1    210     58      -     48     56      0      0      0      0  10501   2505  23164      5      0 
    0    217     55      -     49     56      0      0      0      0  10501   2355  23106      5      0 
    1    215     59      -     51     58      0      0      0      0  10501   2400  23164      5      0 
    0    218     55      -     51     58      0      0      0      0  10501   2520  23106      5      0 
    1    211     57      -     48     56      0      0      0      0  10501   2565  23164      5      0 
    0    215     55      -     49     56      0      0      0      0  10501   2475  23106      5      0 
    1    216     59      -     51     58      0      0      0      0  10501   2520  23164      5      0 
    0    219     55      -     51     58      0      0      0      0  10501   2415  23106      5      0 
    1    210     57      -     48     55      0      0      0      0  10501   2610  23164      5      0 
    0    216     55      -     49     56      0      0      0      0  10501   2280  23106      5      0 
    1    212     58      -     51     58      0      0      0      0  10501   2565  23164      5      0 
    0    219     56      -     51     59      0      0      0      0  10501   1800  23106      5      0 
    1    211     57      -     48     56      0      0      0      0  10501   1890  23164      5      0 
    0    214     54      -     49     56      0      0      0      0  10501   2685  23106      5      0 
    1    215     59      -     51     58      0      0      0      0  10501   2580  23164      5      0 
    0    220     57      -     51     59      0      0      0      0  10501   2310  23106      5      0 
    1    211     56      -     48     56      0      0      0      0  10501   1890  23164      5      0 
    0    214     54      -     49     56      0      0      0      0  10501   2475  22732      5      0 
    1    211     58      -     51     58      0      0      0      0  10501   2700  22704      5      0 
    0    119     51      -    100      8      0      0      0      0  10501   2730      1      2      0 
    1    164     55      -     41      3      0      0      0      0  10501   2730      1      2      0 
    0    100     51      -      0      0      0      0      0      0  10501   2730      1      2      0 
    1     91     54      -      0      0      0      0      0      0  10501   2730      1      2      0 
    0     91     50      -      0      0      0      0      0      0   5001    555      1      2      0 
    1     84     53      -      0      0      0      0      0      0   5001    555      1      2      0 
    0     72     49      -      0      0      0      0      0      0   5001    375      1      2      0 
    1     65     52      -      0      0      0      0      0      0   5001    375      1      2      0 
    0     54     49      -      0      0      0      0      0      0   5001    240      1      2      0 
    1     46     52      -      0      0      0      0      0      0   5001    240      1      2      0 
