# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     43      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     38      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     41      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     40      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     35     35      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     39      -      0      0      0      0      0      0    405    210      1      2      0 
