# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    155     49      -     55     43      0      0      0      0  10501    210  36366      5      0 
    1    144     57      -     40     46      0      0      0      0  10501   2265  35742      5      0 
    0    155     49      -     56     49      0      0      0      0  10501    210  36366      5      0 
    1    142     56      -     43     44      0      0      0      0  10501   2325  35742      5      0 
    0    155     49      -     60     48      0      0      0      0  10501    210  36366      5      0 
    1    142     56      -     43     43      0      0      0      0  10501   2370  35742      5      0 
    0    152     50      -     51     44      0      0      0      0  10501    210  36366      5      0 
    1    140     57      -     43     50      0      0      0      0  10501   1770  35742      5      0 
    0    152     51      -     61     47      0      0      0      0  10501    675  36366      5      0 
    1    144     58      -     54     46      0      0      0      0  10501    330  35742      5      0 
    0    154     49      -     51     45      0      0      0      0  10501    210  36366      5      0 
    1    143     56      -     53     46      0      0      0      0  10501   2280  35742      5      0 
    0    150     50      -     46     39      0      0      0      0  10501   1950  36366      5      0 
    1    140     58      -     40     37      0      0      0      0  10501    390  35742      5      0 
    0    153     51      -     55     47      0      0      0      0  10501    285  36366      5      0 
    1    144     58      -     40     46      0      0      0      0  10501    210  35742      5      0 
    0    155     49      -     49     47      0      0      0      0  10501    210    446      5      0 
    1    144     56      -     41     46      0      0      0      0  10501   1020    446      5      0 
    0    102     49      -      7      1      0      0      0      0  10501   2745      1      2      0 
    1    101     56      -    100      8      0      0      0      0  10501   2730      1      2      0 
    0     96     49      -      0      0      0      0      0      0  10501   2745      1      2      0 
    1     87     56      -      0      0      0      0      0      0  10501   2730      1      2      0 
    0     91     48      -      0      0      0      0      0      0   5001   1500      1      2      0 
    1     78     55      -      0      0      0      0      0      0   5001   1470      1      2      0 
    0     72     47      -      0      0      0      0      0      0   5001    360      1      2      0 
    1     61     54      -      0      0      0      0      0      0   5001    450      1      2      0 
    0     53     47      -      0      0      0      0      0      0   5001    255      1      2      0 
    1     45     54      -      0      0      0      0      0      0   5001    300      1      2      0 
    0     53     47      -      0      0      0      0      0      0   5001    210      1      2      0 
    1     44     54      -      0      0      0      0      0      0   5001    210      1      2      0 
    0     50     46      -      0      0      0      0      0      0    810    210      1      2      0 
    1     41     53      -      0      0      0      0      0      0    810    225      1      2      0 
